ImageId,EncodedPixels
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,68646 6 69170 8 69693 12 70217 13 70741 14 71265 15 71789 15 72313 14 72837 14 73361 13 73886 10 74411 7
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,161919 1 162442 7 162966 9 163489 11 164013 12 164537 13 165061 13 165585 14 166109 13 166633 12 167157 11 167682 9 168206 7 168731 4
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,82797 16 83319 22 83843 26 84366 30 84890 33 85414 37 85939 38 86463 38 86987 37 87511 1 87516 32 88050 22 88577 18 89104 14 89635 2
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,119490 2 120011 6 120535 5 121058 6 121582 6 122107 1
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,61859 5 62382 7 62905 9 63428 12 63951 13 64475 13 64999 13 65523 13 66047 12 66573 8 67099 3
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,160898 3 161419 9 161942 10 162465 12 162988 13 163512 12 164036 12 164560 11 165085 9 165611 6
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,38281 5 38802 11 39326 11 39849 13 40373 13 40897 13 41421 14 41946 13 42470 13 42995 12 43520 11
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,167727 2 168249 8 168772 10 169295 11 169818 13 170342 14 170866 14 171390 15 171914 14 172439 12 172964 10 173491 3
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,33076 5 33599 7 34123 7 34647 8 35170 9 35693 10 36216 12 36740 12 37263 13 37787 13 38310 14 38832 16 39356 15 39879 16 40403 16 40927 15 41450 16 41974 15 42498 14 43022 13 43546 12 44070 11 44594 10 45118 9 45642 9 46166 8 46691 7 47215 6 47739 6 48264 3 48788 1
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,157259 4 157782 5 158305 6 158829 6 159356 1
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,127919 3 128441 8 128964 10 129487 11 130011 11 130535 12 131059 11 131582 12 132107 10 132631 9 133156 7 133681 5
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,98579 6 99102 8 99624 10 100148 11 100671 12 101195 12 101719 12 102243 12 102767 11 103291 11 103817 8 104344 2
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,154652 3 155174 7 155695 12 156218 14 156742 14 157265 16 157789 15 158313 14 158839 11 159366 7 159892 3
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,65572 1 66094 4 66616 7 67139 10 67663 10 68187 11 68710 12 69234 12 69758 12 70282 12 70806 12 71331 10 71855 9
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,140518 6 141040 10 141562 13 142085 14 142607 16 143129 18 143650 21 144172 23 144695 24 145219 23 145742 23 146267 19 146792 4 146802 5
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,178244 6 178765 10 179286 14 179806 19 180329 21 180853 20 181376 18
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,120600 7 121122 12 121645 15 122169 17 122693 19 123217 23 123243 6 123742 34 124267 36 124792 36 125318 34 125843 34 126368 34 126894 32 127418 33 127943 32 128467 32 128992 31 129516 30 130040 30 130565 28 131090 26 131615 25 132140 23 132668 17 133196 10
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,39392 2 39914 6 40437 9 40960 10 41484 11 42007 12 42531 12 43055 12 43580 11 44104 11 44628 10 45153 8 45679 4
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,91801 1 92321 7 92844 10 93366 13 93889 14 94412 15 94936 15 95459 16 95983 16 96507 15 97031 14 97555 13 98080 11 98605 7 99131 3
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,58785 1 59308 3 59831 5 60354 8 60878 8 61402 8 61926 8 62451 7 62975 6 63501 1
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,17392 2 17914 6 18437 9 18960 11 19484 11 20008 11 20532 11 21057 9 21582 7 22108 2
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,75573 6 76094 13 76617 14 77140 16 77664 17 78188 17 78712 17 79236 17 79760 16 80284 15 80806 15 81325 13 81847 11 82370 12 82892 14 83416 13 83939 14 84463 13 84987 13 85511 12 86035 12 86560 9 87087 3
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,138457 1 138976 10 139497 14 140019 16 140542 18 141065 19 141588 20 142112 20 142636 20 143160 19 143685 17 144210 15 144735 12 145262 5
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,155741 6 156264 8 156787 10 157310 12 157833 14 158357 14 158880 15 159404 15 159928 15 160453 14 160978 12 161503 10 162028 8 162555 3
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,168844 6 169366 10 169889 14 170412 15 170937 15 171461 15 171986 14 172511 12 173036 10 173563 4
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,111740 7 112261 11 112783 15 113305 18 113829 18 114352 19 114876 20 115400 19 115924 19 116448 19 116972 19 117497 17 118022 15 118547 12 119072 10 119601 1
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,33137 2 33661 3 34185 3 34709 4 35233 3
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,51481 2 52004 6 52528 7 53051 9 53575 10 54099 10 54624 10 55148 10 55673 9 56197 8 56723 6 57249 3
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,130609 1 131129 7 131652 10 132176 10 132700 11 133224 11 133749 10 134273 9 134798 6
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,156814 4 157336 8 157859 10 158382 12 158905 14 159429 15 159953 15 160478 14 161003 13 161528 12 162053 10 162579 7 163105 3
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,146866 1 147387 6 147910 7 148433 9 148957 9 149482 7 150007 5
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,45739 5 46262 8 46785 10 47309 11 47833 11 48357 11 48881 11 49406 9 49933 6 50458 2
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,53609 3 54129 11 54652 15 55174 18 55696 20 56219 22 56743 22 57266 23 57790 23 58315 22 58839 22 59363 22 59888 21 60412 21 60937 20 61461 19 61986 18 62511 16 63036 14 63561 12 64087 8
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,169938 5 170461 7 170984 9 171506 12 172030 13 172553 15 173077 15 173601 15 174124 16 174648 15 175173 13 175697 13 176222 11 176747 9 177273 5
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,120162 1 120683 6 121205 9 121728 11 122251 13 122775 13 123299 13 123824 11 124349 9 124875 5
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,98152 7 98674 11 99197 14 99721 14 100245 15 100769 15 101293 14 101817 14 102342 12 102867 10 103392 8
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,110206 1 110727 7 111250 9 111774 10 112298 11 112822 11 113346 11 113870 11 114396 8 114921 6
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,132738 6 133261 9 133784 10 134308 11 134832 10 135357 9 135881 8 136406 6
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,163699 2 164222 5 164746 6 165269 8 165793 8 166317 9 166841 9 167364 11 167888 11 168412 12 168936 12 169460 12 169984 12 170508 13 171032 13 171556 13 172080 13 172604 13 173128 12 173652 12 174176 12 174701 11 175225 10 175750 8 176275 6 176800 4
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,127031 2 127555 2 128079 3 128603 3 129127 2 129652 1
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,141843 5 142366 6 142889 7 143412 8 143936 9 144459 10 144982 11 145506 11 146030 11 146554 11 147078 10 147602 10 148126 10 148650 10 149174 10 149698 9 150222 9 150746 8 151270 8 151794 8 152318 7 152842 7 153366 7 153890 6 154414 6 154938 6 155463 3 155987 1 156511 1
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,90580 2 91102 6 91625 8 92148 10 92672 10 93195 12 93719 12 94243 12 94767 12 95291 11 95815 11 96339 11 96863 11 97386 11 97910 10 98435 9 98959 8 99483 7 100008 5 100533 1
